Id,SalePrice
902301120,120217.96318782281
905108090,180124.29589080467
528218130,195005.9662062585
902207150,125436.24290051295
535105100,163158.25266643323
923228370,104206.89048948752
902427150,113162.11577250162
907202130,144552.99816754652
533208090,199824.7690083189
914476010,159540.50981475078
531452100,174360.58067883214
903455140,135214.35197564497
535303050,160770.88560395507
906230030,271176.4839166903
903206160,128460.91973788418
905480180,114601.31928608009
902128150,150454.2210987155
905451300,125692.56158702477
535425040,179384.0099316238
902330040,194418.24546997048
905105070,132459.10812245452
532354160,124401.68111210667
531451020,199477.6563884935
906475050,149141.41031488
531363010,197586.58587031817
907227050,117961.94969395225
535150070,123773.71559674107
902125020,134924.33629233108
534425310,152827.1164398082
534451020,67238.96038417173
527404150,108916.52798410661
903458170,113593.18177696371
902326030,206956.9597912054
527378020,150345.83665244823
907196060,215628.24905391107
528218100,183427.85659617916
902103090,98975.14374729962
905228020,83609.92675528958
535451010,120555.90320826427
533242080,202993.22614257067
533210010,160226.88544806678
528280100,215162.06033484844
534427140,151483.82581859236
535351050,140359.79257029932
916226090,205546.5836473638
923228150,104570.66514786957
907196050,212326.618283924
531479030,119617.24648166666
535350040,117854.54269624506
532377100,124308.82657939634
902427040,121723.1053463202
902329030,199828.21382529289
906380030,264527.271515508
903455090,129101.9529412884
903228070,110055.47145089519
527403040,153633.19377019996
903401020,165540.49362318448
534252040,135466.78799748575
527375210,170358.61244211486
907253060,234058.4228475386
528346050,293793.02150623937
905200100,132175.11650150202
905226170,132336.4467783372
534250335,178062.77381710903
531450040,176449.0730300649
528363050,293981.6796530063
527403120,101504.41392987399
528174030,181754.28247245282
908226180,84404.24245086164
907425015,153473.52188154514
534451130,100407.29513920369
528118060,358679.3790088192
909428180,181887.483802937
527165020,179294.9253766182
527404030,126627.1937845821
534129080,186530.30482432488
923202060,142604.78980049794
535402230,143713.45782491725
534276290,101630.15070404441
528150090,343939.01528054336
907260040,211234.41446498412
910205120,123479.15951347169
902305010,123394.1585596987
908102020,115449.86327773989
